"Date","ID","count_pred"
2013-01-23,"5-7",5
2013-01-24,"5-7",6
2013-01-25,"5-7",6
2013-01-26,"5-7",7
2013-01-27,"5-7",8
2013-01-28,"5-7",9
2013-01-29,"5-7",10
2013-01-30,"5-7",10
2013-01-31,"5-7",10
2013-02-01,"5-7",10
2013-02-02,"5-7",10
2013-02-03,"5-7",10
2013-02-04,"5-7",14
2013-02-05,"5-7",18
2013-02-06,"5-7",21
2013-02-07,"5-7",25
2013-02-08,"5-7",29
2013-02-09,"5-7",32
2013-02-10,"5-7",36
2013-02-11,"5-7",40
2013-02-12,"5-7",42
2013-02-13,"5-7",45
2013-02-14,"5-7",47
2013-02-15,"5-7",49
2013-02-16,"5-7",51
2013-02-17,"5-7",54
2013-02-18,"5-7",56
2013-02-19,"5-7",57
2013-02-20,"5-7",59
2013-02-21,"5-7",60
2013-02-22,"5-7",61
2013-02-23,"5-7",62
2013-02-24,"5-7",64
2013-02-25,"5-7",65
2013-02-26,"5-7",66
2013-02-27,"5-7",66
2013-02-28,"5-7",67
2013-03-01,"5-7",68
2013-03-02,"5-7",69
2013-03-03,"5-7",69
2013-03-04,"5-7",70
2013-03-05,"5-7",71
2013-03-06,"5-7",71
2013-03-07,"5-7",72
2013-03-08,"5-7",72
2013-03-09,"5-7",73
2013-03-10,"5-7",73
2013-03-11,"5-7",74
2013-03-12,"5-7",76
2013-03-13,"5-7",77
2013-03-14,"5-7",79
2013-03-15,"5-7",81
2013-03-16,"5-7",83
2013-03-17,"5-7",84
2013-03-18,"5-7",86
2013-03-19,"5-7",87
2013-03-20,"5-7",88
2013-03-21,"5-7",89
2013-03-22,"5-7",90
2013-03-23,"5-7",91
2013-03-24,"5-7",92
2013-03-25,"5-7",93
2013-03-26,"5-7",94
2013-03-27,"5-7",95
2013-03-28,"5-7",96
2013-03-29,"5-7",96
2013-03-30,"5-7",97
2013-03-31,"5-7",98
2013-04-01,"5-7",99
2013-04-02,"5-7",100
2013-04-03,"5-7",99
2013-04-04,"5-7",98
2013-04-05,"5-7",97
2013-04-06,"5-7",96
2013-04-07,"5-7",95
2013-04-08,"5-7",94
2013-04-09,"5-7",94
2013-04-10,"5-7",93
2013-04-11,"5-7",93
2013-04-12,"5-7",92
2013-04-13,"5-7",92
2013-04-14,"5-7",91
2013-04-15,"5-7",91
2013-04-16,"5-7",91
2013-04-17,"5-7",90
2013-04-18,"5-7",90
2013-04-19,"5-7",89
2013-04-20,"5-7",89
2013-04-21,"5-7",88
2013-04-22,"5-7",88
2013-04-23,"5-7",87
2013-04-24,"5-7",87
2013-04-25,"5-7",86
2013-04-26,"5-7",86
2013-04-27,"5-7",85
2013-04-28,"5-7",85
2013-04-29,"5-7",84
2013-04-30,"5-7",83
2013-05-01,"5-7",82
2013-05-02,"5-7",81
2013-05-03,"5-7",80
2013-05-04,"5-7",79
2013-05-05,"5-7",78
2013-05-06,"5-7",77
2013-05-07,"5-7",77
2013-05-08,"5-7",77
2013-05-09,"5-7",77
2013-05-10,"5-7",76
2013-05-11,"5-7",76
2013-05-12,"5-7",76
2013-05-13,"5-7",76
2013-05-14,"5-7",76
2013-05-15,"5-7",76
2013-05-16,"5-7",76
2013-05-17,"5-7",76
2013-05-18,"5-7",75
2013-05-19,"5-7",75
2013-05-20,"5-7",75
2013-05-21,"5-7",75
2013-01-21,"5-8",6
2013-01-22,"5-8",7
2013-01-23,"5-8",8
2013-01-24,"5-8",10
2013-01-25,"5-8",11
2013-01-26,"5-8",12
2013-01-27,"5-8",14
2013-01-28,"5-8",15
2013-01-29,"5-8",16
2013-01-30,"5-8",16
2013-01-31,"5-8",15
2013-02-01,"5-8",15
2013-02-02,"5-8",14
2013-02-03,"5-8",14
2013-02-04,"5-8",14
2013-02-05,"5-8",14
2013-02-06,"5-8",14
2013-02-07,"5-8",14
2013-02-08,"5-8",15
2013-02-09,"5-8",15
2013-02-10,"5-8",15
2013-02-11,"5-8",15
2013-02-12,"5-8",15
2013-02-13,"5-8",16
2013-02-14,"5-8",16
2013-02-15,"5-8",17
2013-02-16,"5-8",17
2013-02-17,"5-8",18
2013-02-18,"5-8",18
2013-02-19,"5-8",19
2013-02-20,"5-8",19
2013-02-21,"5-8",20
2013-02-22,"5-8",21
2013-02-23,"5-8",22
2013-02-24,"5-8",22
2013-02-25,"5-8",23
2013-02-26,"5-8",23
2013-02-27,"5-8",24
2013-02-28,"5-8",24
2013-03-01,"5-8",25
2013-03-02,"5-8",25
2013-03-03,"5-8",26
2013-03-04,"5-8",26
2013-03-05,"5-8",27
2013-03-06,"5-8",27
2013-03-07,"5-8",28
2013-03-08,"5-8",29
2013-03-09,"5-8",30
2013-03-10,"5-8",30
2013-03-11,"5-8",31
2013-03-12,"5-8",31
2013-03-13,"5-8",30
2013-03-14,"5-8",30
2013-03-15,"5-8",29
2013-03-16,"5-8",29
2013-03-17,"5-8",28
2013-03-18,"5-8",28
2013-03-19,"5-8",28
2013-03-20,"5-8",27
2013-03-21,"5-8",27
2013-03-22,"5-8",27
2013-03-23,"5-8",27
2013-03-24,"5-8",26
2013-03-25,"5-8",26
2013-03-26,"5-8",26
2013-03-27,"5-8",26
2013-03-28,"5-8",27
2013-03-29,"5-8",27
2013-03-30,"5-8",27
2013-03-31,"5-8",28
2013-04-01,"5-8",28
2013-04-02,"5-8",28
2013-04-03,"5-8",27
2013-04-04,"5-8",27
2013-04-05,"5-8",26
2013-04-06,"5-8",25
2013-04-07,"5-8",25
2013-04-08,"5-8",24
2013-04-09,"5-8",23
2013-04-10,"5-8",22
2013-04-11,"5-8",21
2013-04-12,"5-8",19
2013-04-13,"5-8",18
2013-04-14,"5-8",17
2013-04-15,"5-8",16
2013-04-16,"5-8",16
2013-04-17,"5-8",15
2013-04-18,"5-8",15
2013-04-19,"5-8",14
2013-04-20,"5-8",14
2013-04-21,"5-8",13
2013-04-22,"5-8",13
2013-04-23,"5-8",13
2013-04-24,"5-8",13
2013-04-25,"5-8",13
2013-04-26,"5-8",13
2013-04-27,"5-8",13
2013-04-28,"5-8",13
2013-04-29,"5-8",13
2013-04-30,"5-8",13
2013-05-01,"5-8",13
2013-05-02,"5-8",13
2013-05-03,"5-8",12
2013-05-04,"5-8",12
2013-05-05,"5-8",12
2013-05-06,"5-8",12
2013-05-07,"5-8",12
2013-05-08,"5-8",12
2013-05-09,"5-8",12
2013-05-10,"5-8",11
2013-05-11,"5-8",11
2013-05-12,"5-8",11
2013-05-13,"5-8",11
2013-05-14,"5-8",11
2013-05-15,"5-8",12
2013-05-16,"5-8",12
2013-05-17,"5-8",12
2013-05-18,"5-8",12
2013-05-19,"5-8",12
2013-05-20,"5-8",13
2013-05-21,"5-8",13
2013-01-21,"6-1",7
2013-01-22,"6-1",8
2013-01-23,"6-1",10
2013-01-24,"6-1",11
2013-01-25,"6-1",12
2013-01-26,"6-1",13
2013-01-27,"6-1",14
2013-01-28,"6-1",16
2013-01-29,"6-1",17
2013-01-30,"6-1",20
2013-01-31,"6-1",23
2013-02-01,"6-1",25
2013-02-02,"6-1",28
2013-02-03,"6-1",31
2013-02-04,"6-1",32
2013-02-05,"6-1",32
2013-02-06,"6-1",33
2013-02-07,"6-1",34
2013-02-08,"6-1",35
2013-02-09,"6-1",36
2013-02-10,"6-1",36
2013-02-11,"6-1",37
2013-02-12,"6-1",38
2013-02-13,"6-1",40
2013-02-14,"6-1",41
2013-02-15,"6-1",43
2013-02-16,"6-1",44
2013-02-17,"6-1",46
2013-02-18,"6-1",47
2013-02-19,"6-1",46
2013-02-20,"6-1",45
2013-02-21,"6-1",44
2013-02-22,"6-1",42
2013-02-23,"6-1",41
2013-02-24,"6-1",40
2013-02-25,"6-1",39
2013-02-26,"6-1",42
2013-02-27,"6-1",46
2013-02-28,"6-1",49
2013-03-01,"6-1",52
2013-03-02,"6-1",55
2013-03-03,"6-1",59
2013-03-04,"6-1",62
2013-03-05,"6-1",63
2013-03-06,"6-1",64
2013-03-07,"6-1",65
2013-03-08,"6-1",67
2013-03-09,"6-1",68
2013-03-10,"6-1",69
2013-03-11,"6-1",70
2013-03-12,"6-1",71
2013-03-13,"6-1",72
2013-03-14,"6-1",73
2013-03-15,"6-1",74
2013-03-16,"6-1",75
2013-03-17,"6-1",76
2013-03-18,"6-1",77
2013-03-19,"6-1",79
2013-03-20,"6-1",80
2013-03-21,"6-1",82
2013-03-22,"6-1",83
2013-03-23,"6-1",85
2013-03-24,"6-1",86
2013-03-25,"6-1",88
2013-03-26,"6-1",88
2013-03-27,"6-1",88
2013-03-28,"6-1",88
2013-03-29,"6-1",88
2013-03-30,"6-1",88
2013-03-31,"6-1",88
2013-04-01,"6-1",88
2013-04-02,"6-1",88
2013-04-03,"6-1",88
2013-04-04,"6-1",88
2013-04-05,"6-1",88
2013-04-06,"6-1",87
2013-04-07,"6-1",87
2013-04-08,"6-1",87
2013-04-09,"6-1",86
2013-04-10,"6-1",86
2013-04-11,"6-1",85
2013-04-12,"6-1",85
2013-04-13,"6-1",84
2013-04-14,"6-1",84
2013-04-15,"6-1",83
2013-04-16,"6-1",83
2013-04-17,"6-1",82
2013-04-18,"6-1",82
2013-04-19,"6-1",82
2013-04-20,"6-1",82
2013-04-21,"6-1",81
2013-04-22,"6-1",81
2013-04-23,"6-1",81
2013-04-24,"6-1",80
2013-04-25,"6-1",80
2013-04-26,"6-1",79
2013-04-27,"6-1",79
2013-04-28,"6-1",78
2013-04-29,"6-1",78
2013-04-30,"6-1",77
2013-05-01,"6-1",75
2013-05-02,"6-1",74
2013-05-03,"6-1",73
2013-05-04,"6-1",72
2013-05-05,"6-1",70
2013-05-06,"6-1",69
2013-05-07,"6-1",69
2013-05-08,"6-1",70
2013-05-09,"6-1",70
2013-05-10,"6-1",70
2013-05-11,"6-1",70
2013-05-12,"6-1",71
2013-05-13,"6-1",71
2013-05-14,"6-1",71
2013-05-15,"6-1",72
2013-05-16,"6-1",72
2013-05-17,"6-1",72
2013-05-18,"6-1",73
2013-05-19,"6-1",73
2013-05-20,"6-1",74
2013-05-21,"6-1",74
2013-01-21,"6-3",10
2013-01-22,"6-3",10
2013-01-23,"6-3",11
2013-01-24,"6-3",12
2013-01-25,"6-3",12
2013-01-26,"6-3",12
2013-01-27,"6-3",13
2013-01-28,"6-3",14
2013-01-29,"6-3",14
2013-01-30,"6-3",20
2013-01-31,"6-3",25
2013-02-01,"6-3",31
2013-02-02,"6-3",36
2013-02-03,"6-3",42
2013-02-04,"6-3",45
2013-02-05,"6-3",48
2013-02-06,"6-3",51
2013-02-07,"6-3",54
2013-02-08,"6-3",56
2013-02-09,"6-3",59
2013-02-10,"6-3",62
2013-02-11,"6-3",65
2013-02-12,"6-3",67
2013-02-13,"6-3",69
2013-02-14,"6-3",71
2013-02-15,"6-3",73
2013-02-16,"6-3",75
2013-02-17,"6-3",77
2013-02-18,"6-3",79
2013-02-19,"6-3",79
2013-02-20,"6-3",80
2013-02-21,"6-3",80
2013-02-22,"6-3",81
2013-02-23,"6-3",81
2013-02-24,"6-3",82
2013-02-25,"6-3",82
2013-02-26,"6-3",81
2013-02-27,"6-3",80
2013-02-28,"6-3",79
2013-03-01,"6-3",78
2013-03-02,"6-3",77
2013-03-03,"6-3",76
2013-03-04,"6-3",75
2013-03-05,"6-3",74
2013-03-06,"6-3",74
2013-03-07,"6-3",73
2013-03-08,"6-3",73
2013-03-09,"6-3",72
2013-03-10,"6-3",72
2013-03-11,"6-3",71
2013-03-12,"6-3",71
2013-03-13,"6-3",72
2013-03-14,"6-3",72
2013-03-15,"6-3",73
2013-03-16,"6-3",73
2013-03-17,"6-3",74
2013-03-18,"6-3",74
2013-03-19,"6-3",74
2013-03-20,"6-3",74
2013-03-21,"6-3",74
2013-03-22,"6-3",73
2013-03-23,"6-3",73
2013-03-24,"6-3",73
2013-03-25,"6-3",73
2013-03-26,"6-3",73
2013-03-27,"6-3",72
2013-03-28,"6-3",72
2013-03-29,"6-3",72
2013-03-30,"6-3",72
2013-03-31,"6-3",72
2013-04-01,"6-3",71
2013-04-02,"6-3",71
2013-04-03,"6-3",71
2013-04-04,"6-3",70
2013-04-05,"6-3",70
2013-04-06,"6-3",70
2013-04-07,"6-3",69
2013-04-08,"6-3",69
2013-04-09,"6-3",68
2013-04-10,"6-3",66
2013-04-11,"6-3",65
2013-04-12,"6-3",63
2013-04-13,"6-3",62
2013-04-14,"6-3",60
2013-04-15,"6-3",59
2013-04-16,"6-3",59
2013-04-17,"6-3",58
2013-04-18,"6-3",58
2013-04-19,"6-3",58
2013-04-20,"6-3",58
2013-04-21,"6-3",57
2013-04-22,"6-3",57
2013-04-23,"6-3",56
2013-04-24,"6-3",56
2013-04-25,"6-3",55
2013-04-26,"6-3",55
2013-04-27,"6-3",54
2013-04-28,"6-3",54
2013-04-29,"6-3",53
2013-04-30,"6-3",52
2013-05-01,"6-3",52
2013-05-02,"6-3",51
2013-05-03,"6-3",51
2013-05-04,"6-3",50
2013-05-05,"6-3",50
2013-05-06,"6-3",49
2013-05-07,"6-3",48
2013-05-08,"6-3",46
2013-05-09,"6-3",45
2013-05-10,"6-3",44
2013-05-11,"6-3",43
2013-05-12,"6-3",41
2013-05-13,"6-3",40
2013-05-14,"6-3",41
2013-05-15,"6-3",42
2013-05-16,"6-3",43
2013-05-17,"6-3",44
2013-05-18,"6-3",45
2013-05-19,"6-3",46
2013-05-20,"6-3",47
2013-05-21,"6-3",48
2013-01-21,"6-4",6
2013-01-22,"6-4",7
2013-01-23,"6-4",8
2013-01-24,"6-4",10
2013-01-25,"6-4",11
2013-01-26,"6-4",12
2013-01-27,"6-4",14
2013-01-28,"6-4",15
2013-01-29,"6-4",16
2013-01-30,"6-4",18
2013-01-31,"6-4",20
2013-02-01,"6-4",23
2013-02-02,"6-4",25
2013-02-03,"6-4",27
2013-02-04,"6-4",28
2013-02-05,"6-4",28
2013-02-06,"6-4",29
2013-02-07,"6-4",30
2013-02-08,"6-4",31
2013-02-09,"6-4",32
2013-02-10,"6-4",32
2013-02-11,"6-4",33
2013-02-12,"6-4",33
2013-02-13,"6-4",33
2013-02-14,"6-4",33
2013-02-15,"6-4",33
2013-02-16,"6-4",33
2013-02-17,"6-4",33
2013-02-18,"6-4",33
2013-02-19,"6-4",34
2013-02-20,"6-4",34
2013-02-21,"6-4",35
2013-02-22,"6-4",35
2013-02-23,"6-4",36
2013-02-24,"6-4",36
2013-02-25,"6-4",37
2013-02-26,"6-4",37
2013-02-27,"6-4",37
2013-02-28,"6-4",37
2013-03-01,"6-4",37
2013-03-02,"6-4",37
2013-03-03,"6-4",37
2013-03-04,"6-4",37
2013-03-05,"6-4",37
2013-03-06,"6-4",38
2013-03-07,"6-4",38
2013-03-08,"6-4",38
2013-03-09,"6-4",38
2013-03-10,"6-4",39
2013-03-11,"6-4",39
2013-03-12,"6-4",39
2013-03-13,"6-4",39
2013-03-14,"6-4",39
2013-03-15,"6-4",38
2013-03-16,"6-4",38
2013-03-17,"6-4",38
2013-03-18,"6-4",38
2013-03-19,"6-4",38
2013-03-20,"6-4",38
2013-03-21,"6-4",38
2013-03-22,"6-4",39
2013-03-23,"6-4",39
2013-03-24,"6-4",39
2013-03-25,"6-4",39
2013-03-26,"6-4",38
2013-03-27,"6-4",38
2013-03-28,"6-4",38
2013-03-29,"6-4",37
2013-03-30,"6-4",36
2013-03-31,"6-4",36
2013-04-01,"6-4",36
2013-04-02,"6-4",35
2013-04-03,"6-4",36
2013-04-04,"6-4",36
2013-04-05,"6-4",37
2013-04-06,"6-4",38
2013-04-07,"6-4",38
2013-04-08,"6-4",39
2013-04-09,"6-4",40
2013-04-10,"6-4",40
2013-04-11,"6-4",41
2013-04-12,"6-4",41
2013-04-13,"6-4",42
2013-04-14,"6-4",42
2013-04-15,"6-4",43
2013-04-16,"6-4",44
2013-04-17,"6-4",44
2013-04-18,"6-4",45
2013-04-19,"6-4",45
2013-04-20,"6-4",46
2013-04-21,"6-4",46
2013-04-22,"6-4",47
2013-04-23,"6-4",46
2013-04-24,"6-4",46
2013-04-25,"6-4",45
2013-04-26,"6-4",45
2013-04-27,"6-4",44
2013-04-28,"6-4",44
2013-04-29,"6-4",43
2013-04-30,"6-4",43
2013-05-01,"6-4",43
2013-05-02,"6-4",43
2013-05-03,"6-4",42
2013-05-04,"6-4",42
2013-05-05,"6-4",42
2013-05-06,"6-4",42
2013-05-07,"6-4",42
2013-05-08,"6-4",42
2013-05-09,"6-4",42
2013-05-10,"6-4",41
2013-05-11,"6-4",41
2013-05-12,"6-4",41
2013-05-13,"6-4",41
2013-05-14,"6-4",41
2013-05-15,"6-4",40
2013-05-16,"6-4",40
2013-05-17,"6-4",40
2013-05-18,"6-4",40
2013-05-19,"6-4",40
2013-05-20,"6-4",39
2013-05-21,"6-4",39
2013-01-21,"6-5",6
2013-01-22,"6-5",7
2013-01-23,"6-5",7
2013-01-24,"6-5",8
2013-01-25,"6-5",8
2013-01-26,"6-5",9
2013-01-27,"6-5",10
2013-01-28,"6-5",10
2013-01-29,"6-5",11
2013-01-30,"6-5",14
2013-01-31,"6-5",17
2013-02-01,"6-5",20
2013-02-02,"6-5",23
2013-02-03,"6-5",26
2013-02-04,"6-5",30
2013-02-05,"6-5",34
2013-02-06,"6-5",38
2013-02-07,"6-5",42
2013-02-08,"6-5",46
2013-02-09,"6-5",50
2013-02-10,"6-5",54
2013-02-11,"6-5",58
2013-02-12,"6-5",60
2013-02-13,"6-5",61
2013-02-14,"6-5",63
2013-02-15,"6-5",65
2013-02-16,"6-5",67
2013-02-17,"6-5",68
2013-02-18,"6-5",70
2013-02-19,"6-5",69
2013-02-20,"6-5",68
2013-02-21,"6-5",67
2013-02-22,"6-5",67
2013-02-23,"6-5",66
2013-02-24,"6-5",65
2013-02-25,"6-5",64
2013-02-26,"6-5",65
2013-02-27,"6-5",66
2013-02-28,"6-5",67
2013-03-01,"6-5",68
2013-03-02,"6-5",69
2013-03-03,"6-5",70
2013-03-04,"6-5",71
2013-03-05,"6-5",70
2013-03-06,"6-5",70
2013-03-07,"6-5",69
2013-03-08,"6-5",68
2013-03-09,"6-5",67
2013-03-10,"6-5",67
2013-03-11,"6-5",66
2013-03-12,"6-5",65
2013-03-13,"6-5",64
2013-03-14,"6-5",63
2013-03-15,"6-5",63
2013-03-16,"6-5",62
2013-03-17,"6-5",61
2013-03-18,"6-5",60
2013-03-19,"6-5",60
2013-03-20,"6-5",60
2013-03-21,"6-5",60
2013-03-22,"6-5",60
2013-03-23,"6-5",60
2013-03-24,"6-5",60
2013-03-25,"6-5",60
2013-03-26,"6-5",60
2013-03-27,"6-5",60
2013-03-28,"6-5",61
2013-03-29,"6-5",61
2013-03-30,"6-5",61
2013-03-31,"6-5",62
2013-04-01,"6-5",62
2013-04-02,"6-5",62
2013-04-03,"6-5",61
2013-04-04,"6-5",61
2013-04-05,"6-5",60
2013-04-06,"6-5",59
2013-04-07,"6-5",59
2013-04-08,"6-5",58
2013-04-09,"6-5",57
2013-04-10,"6-5",56
2013-04-11,"6-5",55
2013-04-12,"6-5",55
2013-04-13,"6-5",54
2013-04-14,"6-5",53
2013-04-15,"6-5",52
2013-04-16,"6-5",51
2013-04-17,"6-5",50
2013-04-18,"6-5",49
2013-04-19,"6-5",48
2013-04-20,"6-5",47
2013-04-21,"6-5",46
2013-04-22,"6-5",45
2013-04-23,"6-5",45
2013-04-24,"6-5",45
2013-04-25,"6-5",45
2013-04-26,"6-5",44
2013-04-27,"6-5",44
2013-04-28,"6-5",44
2013-04-29,"6-5",44
2013-04-30,"6-5",44
2013-05-01,"6-5",45
2013-05-02,"6-5",45
2013-05-03,"6-5",45
2013-05-04,"6-5",45
2013-05-05,"6-5",46
2013-05-06,"6-5",46
2013-05-07,"6-5",46
2013-05-08,"6-5",46
2013-05-09,"6-5",46
2013-05-10,"6-5",46
2013-05-11,"6-5",46
2013-05-12,"6-5",46
2013-05-13,"6-5",46
2013-05-14,"6-5",45
2013-05-15,"6-5",45
2013-05-16,"6-5",44
2013-05-17,"6-5",44
2013-05-18,"6-5",43
2013-05-19,"6-5",42
2013-05-20,"6-5",42
2013-05-21,"6-5",41
2013-01-21,"6-6",13
2013-01-22,"6-6",14
2013-01-23,"6-6",16
2013-01-24,"6-6",18
2013-01-25,"6-6",19
2013-01-26,"6-6",20
2013-01-27,"6-6",22
2013-01-28,"6-6",24
2013-01-29,"6-6",25
2013-01-30,"6-6",25
2013-01-31,"6-6",25
2013-02-01,"6-6",24
2013-02-02,"6-6",24
2013-02-03,"6-6",24
2013-02-04,"6-6",26
2013-02-05,"6-6",29
2013-02-06,"6-6",32
2013-02-07,"6-6",34
2013-02-08,"6-6",36
2013-02-09,"6-6",39
2013-02-10,"6-6",42
2013-02-11,"6-6",44
2013-02-12,"6-6",45
2013-02-13,"6-6",46
2013-02-14,"6-6",47
2013-02-15,"6-6",49
2013-02-16,"6-6",50
2013-02-17,"6-6",51
2013-02-18,"6-6",52
2013-02-19,"6-6",51
2013-02-20,"6-6",50
2013-02-21,"6-6",49
2013-02-22,"6-6",49
2013-02-23,"6-6",48
2013-02-24,"6-6",47
2013-02-25,"6-6",46
2013-02-26,"6-6",49
2013-02-27,"6-6",51
2013-02-28,"6-6",54
2013-03-01,"6-6",56
2013-03-02,"6-6",59
2013-03-03,"6-6",61
2013-03-04,"6-6",64
2013-03-05,"6-6",63
2013-03-06,"6-6",62
2013-03-07,"6-6",61
2013-03-08,"6-6",60
2013-03-09,"6-6",59
2013-03-10,"6-6",58
2013-03-11,"6-6",57
2013-03-12,"6-6",58
2013-03-13,"6-6",59
2013-03-14,"6-6",60
2013-03-15,"6-6",60
2013-03-16,"6-6",61
2013-03-17,"6-6",62
2013-03-18,"6-6",63
2013-03-19,"6-6",63
2013-03-20,"6-6",64
2013-03-21,"6-6",64
2013-03-22,"6-6",64
2013-03-23,"6-6",64
2013-03-24,"6-6",65
2013-03-25,"6-6",65
2013-03-26,"6-6",65
2013-03-27,"6-6",64
2013-03-28,"6-6",64
2013-03-29,"6-6",64
2013-03-30,"6-6",64
2013-03-31,"6-6",64
2013-04-01,"6-6",63
2013-04-02,"6-6",63
2013-04-03,"6-6",63
2013-04-04,"6-6",62
2013-04-05,"6-6",62
2013-04-06,"6-6",62
2013-04-07,"6-6",61
2013-04-08,"6-6",61
2013-04-09,"6-6",60
2013-04-10,"6-6",58
2013-04-11,"6-6",57
2013-04-12,"6-6",55
2013-04-13,"6-6",54
2013-04-14,"6-6",52
2013-04-15,"6-6",51
2013-04-16,"6-6",50
2013-04-17,"6-6",50
2013-04-18,"6-6",49
2013-04-19,"6-6",48
2013-04-20,"6-6",47
2013-04-21,"6-6",47
2013-04-22,"6-6",46
2013-04-23,"6-6",46
2013-04-24,"6-6",45
2013-04-25,"6-6",45
2013-04-26,"6-6",44
2013-04-27,"6-6",44
2013-04-28,"6-6",43
2013-04-29,"6-6",43
2013-04-30,"6-6",42
2013-05-01,"6-6",42
2013-05-02,"6-6",41
2013-05-03,"6-6",41
2013-05-04,"6-6",40
2013-05-05,"6-6",40
2013-05-06,"6-6",39
2013-05-07,"6-6",39
2013-05-08,"6-6",39
2013-05-09,"6-6",39
2013-05-10,"6-6",40
2013-05-11,"6-6",40
2013-05-12,"6-6",40
2013-05-13,"6-6",40
2013-05-14,"6-6",40
2013-05-15,"6-6",40
2013-05-16,"6-6",40
2013-05-17,"6-6",40
2013-05-18,"6-6",41
2013-05-19,"6-6",41
2013-05-20,"6-6",41
2013-05-21,"6-6",41
2013-01-21,"6-7",12
2013-01-22,"6-7",14
2013-01-23,"6-7",15
2013-01-24,"6-7",16
2013-01-25,"6-7",18
2013-01-26,"6-7",20
2013-01-27,"6-7",21
2013-01-28,"6-7",22
2013-01-29,"6-7",24
2013-01-30,"6-7",26
2013-01-31,"6-7",27
2013-02-01,"6-7",29
2013-02-02,"6-7",30
2013-02-03,"6-7",32
2013-02-04,"6-7",34
2013-02-05,"6-7",36
2013-02-06,"6-7",37
2013-02-07,"6-7",39
2013-02-08,"6-7",41
2013-02-09,"6-7",42
2013-02-10,"6-7",44
2013-02-11,"6-7",46
2013-02-12,"6-7",48
2013-02-13,"6-7",50
2013-02-14,"6-7",52
2013-02-15,"6-7",54
2013-02-16,"6-7",56
2013-02-17,"6-7",58
2013-02-18,"6-7",60
2013-02-19,"6-7",61
2013-02-20,"6-7",61
2013-02-21,"6-7",62
2013-02-22,"6-7",62
2013-02-23,"6-7",63
2013-02-24,"6-7",63
2013-02-25,"6-7",64
2013-02-26,"6-7",64
2013-02-27,"6-7",64
2013-02-28,"6-7",64
2013-03-01,"6-7",64
2013-03-02,"6-7",64
2013-03-03,"6-7",64
2013-03-04,"6-7",64
2013-03-05,"6-7",63
2013-03-06,"6-7",62
2013-03-07,"6-7",61
2013-03-08,"6-7",59
2013-03-09,"6-7",58
2013-03-10,"6-7",57
2013-03-11,"6-7",56
2013-03-12,"6-7",56
2013-03-13,"6-7",56
2013-03-14,"6-7",56
2013-03-15,"6-7",57
2013-03-16,"6-7",57
2013-03-17,"6-7",57
2013-03-18,"6-7",57
2013-03-19,"6-7",57
2013-03-20,"6-7",57
2013-03-21,"6-7",57
2013-03-22,"6-7",56
2013-03-23,"6-7",56
2013-03-24,"6-7",56
2013-03-25,"6-7",56
2013-03-26,"6-7",58
2013-03-27,"6-7",59
2013-03-28,"6-7",61
2013-03-29,"6-7",62
2013-03-30,"6-7",64
2013-03-31,"6-7",66
2013-04-01,"6-7",67
2013-04-02,"6-7",69
2013-04-03,"6-7",68
2013-04-04,"6-7",68
2013-04-05,"6-7",67
2013-04-06,"6-7",66
2013-04-07,"6-7",66
2013-04-08,"6-7",65
2013-04-09,"6-7",65
2013-04-10,"6-7",64
2013-04-11,"6-7",64
2013-04-12,"6-7",64
2013-04-13,"6-7",64
2013-04-14,"6-7",63
2013-04-15,"6-7",63
2013-04-16,"6-7",63
2013-04-17,"6-7",64
2013-04-18,"6-7",64
2013-04-19,"6-7",64
2013-04-20,"6-7",64
2013-04-21,"6-7",65
2013-04-22,"6-7",65
2013-04-23,"6-7",65
2013-04-24,"6-7",64
2013-04-25,"6-7",64
2013-04-26,"6-7",64
2013-04-27,"6-7",64
2013-04-28,"6-7",63
2013-04-29,"6-7",63
2013-04-30,"6-7",63
2013-05-01,"6-7",63
2013-05-02,"6-7",63
2013-05-03,"6-7",62
2013-05-04,"6-7",62
2013-05-05,"6-7",62
2013-05-06,"6-7",62
2013-05-07,"6-7",62
2013-05-08,"6-7",63
2013-05-09,"6-7",63
2013-05-10,"6-7",63
2013-05-11,"6-7",63
2013-05-12,"6-7",64
2013-05-13,"6-7",64
2013-05-14,"6-7",64
2013-05-15,"6-7",64
2013-05-16,"6-7",63
2013-05-17,"6-7",63
2013-05-18,"6-7",63
2013-05-19,"6-7",62
2013-05-20,"6-7",62
2013-05-21,"6-7",62
2013-01-21,"6-8",6
2013-01-22,"6-8",7
2013-01-23,"6-8",8
2013-01-24,"6-8",10
2013-01-25,"6-8",11
2013-01-26,"6-8",12
2013-01-27,"6-8",14
2013-01-28,"6-8",15
2013-01-29,"6-8",16
2013-01-30,"6-8",16
2013-01-31,"6-8",16
2013-02-01,"6-8",15
2013-02-02,"6-8",15
2013-02-03,"6-8",15
2013-02-04,"6-8",16
2013-02-05,"6-8",18
2013-02-06,"6-8",20
2013-02-07,"6-8",21
2013-02-08,"6-8",22
2013-02-09,"6-8",24
2013-02-10,"6-8",26
2013-02-11,"6-8",27
2013-02-12,"6-8",32
2013-02-13,"6-8",38
2013-02-14,"6-8",43
2013-02-15,"6-8",48
2013-02-16,"6-8",53
2013-02-17,"6-8",59
2013-02-18,"6-8",64
2013-02-19,"6-8",65
2013-02-20,"6-8",67
2013-02-21,"6-8",68
2013-02-22,"6-8",70
